"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"70.76","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF07",NA,NA,NA,374,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF07"
"70.77","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF08",NA,NA,NA,159,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF08"
"70.78","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF09",NA,NA,NA,128,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF09"
"70.79","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF10",NA,NA,NA,214,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF10"
"70.80","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF11",NA,NA,NA,128,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF11"
"70.81","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF12",NA,NA,NA,231,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF12"
"70.82","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF13",NA,NA,NA,126,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF13"
"70.83","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF14",NA,NA,NA,175,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF14"
"70.84","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF15",NA,NA,NA,252,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF15"
"70.85","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF16",NA,NA,NA,80,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF16"
"70.86","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF17",NA,NA,NA,174,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF17"
"70.87","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF18",NA,NA,NA,166,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF18"
"70.88","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF19",NA,NA,NA,143,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF19"
"70.89","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF20",NA,NA,NA,126,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF20"
"70.90","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF21",NA,NA,NA,315,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF21"
"70.91","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF22",NA,NA,NA,207,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF22"
"70.92","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF23",NA,NA,NA,108,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF23"
"70.93","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF24",NA,NA,NA,146,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF24"
"70.94","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF25",NA,NA,NA,106,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF25"
"70.95","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF26",NA,NA,NA,135,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF26"
"70.96","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF27",NA,NA,NA,140,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF27"
"70.97","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF28",NA,NA,NA,217,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF28"
"70.98","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF29",NA,NA,NA,234,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF29"
"70.99","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF30",NA,NA,NA,104,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF30"
"70.100","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF31",NA,NA,NA,116,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF31"
"70.101","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF32",NA,NA,NA,115,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF32"
"70.102","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF33",NA,NA,NA,134,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF33"
"70.103","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF34",NA,NA,NA,162,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF34"
"70.104","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF01",NA,NA,NA,77,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF01"
"70.105","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF02",NA,NA,NA,106,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF02"
"70.106","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF03",NA,NA,NA,64,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF03"
"70.107","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF04",NA,NA,NA,92,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF04"
"70.108","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF05",NA,NA,NA,88,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF05"
"70.109","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF06",NA,NA,NA,182,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF06"
"70.110","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF07",NA,NA,NA,191,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF07"
"70.111","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF08",NA,NA,NA,105,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF08"
"70.112","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF09",NA,NA,NA,51,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF09"
"70.113","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF10",NA,NA,NA,144,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF10"
"70.114","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF11",NA,NA,NA,66,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF11"
"70.115","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF12",NA,NA,NA,124,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF12"
"70.116","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF13",NA,NA,NA,41,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF13"
"70.117","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF14",NA,NA,NA,65,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF14"
"70.118","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF15",NA,NA,NA,138,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF15"
"70.119","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF16",NA,NA,NA,46,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF16"
"70.120","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF17",NA,NA,NA,118,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF17"
"70.121","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF18",NA,NA,NA,113,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF18"
"70.122","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF19",NA,NA,NA,78,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF19"
"70.123","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF20",NA,NA,NA,42,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF20"
"70.124","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF21",NA,NA,NA,171,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF21"
"70.125","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF22",NA,NA,NA,107,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF22"
"70.126","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF23",NA,NA,NA,84,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF23"
"70.127","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF24",NA,NA,NA,71,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF24"
"70.128","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF25",NA,NA,NA,42,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF25"
"70.129","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF26",NA,NA,NA,66,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF26"
"70.130","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF27",NA,NA,NA,78,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF27"
"70.131","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF28",NA,NA,NA,129,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF28"
"70.132","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF29",NA,NA,NA,114,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF29"
"70.133","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF30",NA,NA,NA,62,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF30"
"70.134","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF31",NA,NA,NA,62,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF31"
"70.135","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF32",NA,NA,NA,111,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF32"
"70.136","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF33",NA,NA,NA,76,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF33"
"70.137","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF34",NA,NA,NA,74,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF34"
"70.138","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF01",NA,NA,NA,825,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF01"
"70.139","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF02",NA,NA,NA,923,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF02"
"70.140","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF03",NA,NA,NA,593,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF03"
"70.141","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF04",NA,NA,NA,513,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF04"
"70.142","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF05",NA,NA,NA,538,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF05"
"70.143","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF06",NA,NA,NA,1764,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF06"
"70.144","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF07",NA,NA,NA,1922,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF07"
"70.145","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF08",NA,NA,NA,641,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF08"
"70.146","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF09",NA,NA,NA,721,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF09"
"70.147","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF10",NA,NA,NA,888,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF10"
"70.148","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF11",NA,NA,NA,687,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF11"
