"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"40.6","prop_select_one","edu_barrier_d","other","edu_school_cycle_d","3eme cycle du fondamental",0.0476190476190476,0.00193157427544503,0.0933065209626502,4,84,4,84,"prop_select_one @/@ edu_barrier_d %/% other @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"40.7","prop_select_one","edu_barrier_d","pnta","edu_school_cycle_d","3eme cycle du fondamental",0.0238095238095238,-0.0088977295988217,0.0565167772178693,2,84,2,84,"prop_select_one @/@ edu_barrier_d %/% pnta @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"40.8","prop_select_one","edu_barrier_d","school_closed","edu_school_cycle_d","3eme cycle du fondamental",0.0238095238095238,-0.00889772959882171,0.0565167772178693,2,84,2,84,"prop_select_one @/@ edu_barrier_d %/% school_closed @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"40.9","prop_select_one","edu_barrier_d",NA,"edu_school_cycle_d","3eme cycle du fondamental",NA,NA,NA,656,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"40.10","prop_select_one","edu_barrier_d","costs","edu_school_cycle_d","ECE",0.958333333333333,0.878130790792829,1.03853587587384,23,24,23,24,"prop_select_one @/@ edu_barrier_d %/% costs @/@ edu_school_cycle_d %/% ECE"
"40.11","prop_select_one","edu_barrier_d","other","edu_school_cycle_d","ECE",0.0416666666666667,-0.0385358758738377,0.121869209207171,1,24,1,24,"prop_select_one @/@ edu_barrier_d %/% other @/@ edu_school_cycle_d %/% ECE"
"40.12","prop_select_one","edu_barrier_d",NA,"edu_school_cycle_d","ECE",NA,NA,NA,147,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ edu_school_cycle_d %/% ECE"
"40.13","prop_select_one","edu_barrier_d","child_marriage","edu_school_cycle_d","Nouveau Secondaire",0.0687022900763359,0.0252477350197567,0.112156845132915,9,131,9,131,"prop_select_one @/@ edu_barrier_d %/% child_marriage @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"40.14","prop_select_one","edu_barrier_d","child_work_home","edu_school_cycle_d","Nouveau Secondaire",0.0152671755725191,-0.00579697692912703,0.0363313280741652,2,131,2,131,"prop_select_one @/@ edu_barrier_d %/% child_work_home @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"40.15","prop_select_one","edu_barrier_d","child_work_outside","edu_school_cycle_d","Nouveau Secondaire",0.00763358778625954,-0.00731863686474487,0.0225858124372639,1,131,1,131,"prop_select_one @/@ edu_barrier_d %/% child_work_outside @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"40.16","prop_select_one","edu_barrier_d","costs","edu_school_cycle_d","Nouveau Secondaire",0.740458015267176,0.665146833412639,0.815769197121712,97,131,97,131,"prop_select_one @/@ edu_barrier_d %/% costs @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"40.17","prop_select_one","edu_barrier_d","handicap_child","edu_school_cycle_d","Nouveau Secondaire",0.0152671755725191,-0.00579697692912701,0.0363313280741652,2,131,2,131,"prop_select_one @/@ edu_barrier_d %/% handicap_child @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"40.18","prop_select_one","edu_barrier_d","lack_accessible_school","edu_school_cycle_d","Nouveau Secondaire",0.00763358778625954,-0.00731863686474486,0.0225858124372639,1,131,1,131,"prop_select_one @/@ edu_barrier_d %/% lack_accessible_school @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"40.19","prop_select_one","edu_barrier_d","lack_interest","edu_school_cycle_d","Nouveau Secondaire",0.0916030534351145,0.0420468255849287,0.1411592812853,12,131,12,131,"prop_select_one @/@ edu_barrier_d %/% lack_interest @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"40.20","prop_select_one","edu_barrier_d","other","edu_school_cycle_d","Nouveau Secondaire",0.0534351145038168,0.0147989505848783,0.0920712784227553,7,131,7,131,"prop_select_one @/@ edu_barrier_d %/% other @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"40.21","prop_select_one","edu_barrier_d",NA,"edu_school_cycle_d","Nouveau Secondaire",NA,NA,NA,690,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"40.22","prop_select_one","edu_barrier_d","costs","edu_school_cycle_d","enseignement fondamental",0.85,0.794494479203356,0.905505520796645,136,160,136,160,"prop_select_one @/@ edu_barrier_d %/% costs @/@ edu_school_cycle_d %/% enseignement fondamental"
"40.23","prop_select_one","edu_barrier_d","dnk","edu_school_cycle_d","enseignement fondamental",0.0125,-0.00477048954601067,0.0297704895460107,2,160,2,160,"prop_select_one @/@ edu_barrier_d %/% dnk @/@ edu_school_cycle_d %/% enseignement fondamental"
"40.24","prop_select_one","edu_barrier_d","enroll_lack_documentation","edu_school_cycle_d","enseignement fondamental",0.01875,-0.00233490071911385,0.0398349007191139,3,160,3,160,"prop_select_one @/@ edu_barrier_d %/% enroll_lack_documentation @/@ edu_school_cycle_d %/% enseignement fondamental"
"40.25","prop_select_one","edu_barrier_d","handicap_child","edu_school_cycle_d","enseignement fondamental",0.0125,-0.00477048954601067,0.0297704895460107,2,160,2,160,"prop_select_one @/@ edu_barrier_d %/% handicap_child @/@ edu_school_cycle_d %/% enseignement fondamental"
"40.26","prop_select_one","edu_barrier_d","lack_accessible_school","edu_school_cycle_d","enseignement fondamental",0.00625,-0.00600066514033288,0.0185006651403329,1,160,1,160,"prop_select_one @/@ edu_barrier_d %/% lack_accessible_school @/@ edu_school_cycle_d %/% enseignement fondamental"
"40.27","prop_select_one","edu_barrier_d","lack_classrooms","edu_school_cycle_d","enseignement fondamental",0.00625,-0.00600066514033288,0.0185006651403329,1,160,1,160,"prop_select_one @/@ edu_barrier_d %/% lack_classrooms @/@ edu_school_cycle_d %/% enseignement fondamental"
"40.28","prop_select_one","edu_barrier_d","lack_interest","edu_school_cycle_d","enseignement fondamental",0.01875,-0.0023349007191138,0.0398349007191138,3,160,3,160,"prop_select_one @/@ edu_barrier_d %/% lack_interest @/@ edu_school_cycle_d %/% enseignement fondamental"
"40.29","prop_select_one","edu_barrier_d","other","edu_school_cycle_d","enseignement fondamental",0.0375,0.00796771217380314,0.0670322878261969,6,160,6,160,"prop_select_one @/@ edu_barrier_d %/% other @/@ edu_school_cycle_d %/% enseignement fondamental"
"40.30","prop_select_one","edu_barrier_d","pnta","edu_school_cycle_d","enseignement fondamental",0.01875,-0.00233490071911381,0.0398349007191138,3,160,3,160,"prop_select_one @/@ edu_barrier_d %/% pnta @/@ edu_school_cycle_d %/% enseignement fondamental"
"40.31","prop_select_one","edu_barrier_d","protection_at_school","edu_school_cycle_d","enseignement fondamental",0.00625,-0.00600066514033288,0.0185006651403329,1,160,1,160,"prop_select_one @/@ edu_barrier_d %/% protection_at_school @/@ edu_school_cycle_d %/% enseignement fondamental"
"40.32","prop_select_one","edu_barrier_d","protection_travel_school","edu_school_cycle_d","enseignement fondamental",0.0125,-0.00477048954601066,0.0297704895460107,2,160,2,160,"prop_select_one @/@ edu_barrier_d %/% protection_travel_school @/@ edu_school_cycle_d %/% enseignement fondamental"
"40.33","prop_select_one","edu_barrier_d",NA,"edu_school_cycle_d","enseignement fondamental",NA,NA,NA,1197,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental"
"41.1","prop_select_one","edu_ind_no_access_d","0","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.885941644562334,0.853835800468537,0.918047488656131,334,377,334,377,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"41.2","prop_select_one","edu_ind_no_access_d","1","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.114058355437666,0.0819525113438687,0.146164199531463,43,377,43,377,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"41.3","prop_select_one","edu_ind_no_access_d","0","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.870523415977961,0.835967597080179,0.905079234875744,316,363,316,363,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"41.4","prop_select_one","edu_ind_no_access_d","1","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.129476584022039,0.0949207651242561,0.164032402919821,47,363,47,363,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"41.5","prop_select_one","edu_ind_no_access_d","0","edu_school_cycle_d %/% ind_gender","ECE %/% femme",0.858823529411765,0.784758649834126,0.932888408989403,73,85,73,85,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"41.6","prop_select_one","edu_ind_no_access_d","1","edu_school_cycle_d %/% ind_gender","ECE %/% femme",0.141176470588235,0.067111591010597,0.215241350165874,12,85,12,85,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"41.7","prop_select_one","edu_ind_no_access_d","0","edu_school_cycle_d %/% ind_gender","ECE %/% homme",0.86046511627907,0.787191527548003,0.933738705010136,74,86,74,86,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"41.8","prop_select_one","edu_ind_no_access_d","1","edu_school_cycle_d %/% ind_gender","ECE %/% homme",0.13953488372093,0.066261294989864,0.212808472451996,12,86,12,86,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"41.9","prop_select_one","edu_ind_no_access_d","0","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.758215962441315,0.717534727193047,0.798897197689582,323,426,323,426,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"41.10","prop_select_one","edu_ind_no_access_d","1","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.241784037558685,0.201102802310418,0.282465272806953,103,426,103,426,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"41.11","prop_select_one","edu_ind_no_access_d","0","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.746835443037975,0.703930826866443,0.789740059209507,295,395,295,395,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"41.12","prop_select_one","edu_ind_no_access_d","1","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.253164556962025,0.210259940790493,0.296069173133557,100,395,100,395,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"41.13","prop_select_one","edu_ind_no_access_d","0","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.891304347826087,0.8680671791757,0.914541516476474,615,690,615,690,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"41.14","prop_select_one","edu_ind_no_access_d","1","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.108695652173913,0.0854584835235259,0.1319328208243,75,690,75,690,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"41.15","prop_select_one","edu_ind_no_access_d","0","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.866566716641679,0.840746562642755,0.892386870640603,578,667,578,667,"prop_select_one @/@ edu_ind_no_access_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"41.16","prop_select_one","edu_ind_no_access_d","1","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.133433283358321,0.107613129359397,0.159253437357245,89,667,89,667,"prop_select_one @/@ edu_ind_no_access_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"42.1","prop_select_one","edu_barrier_d","costs","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.789473684210526,0.659435377180765,0.919511991240288,30,38,30,38,"prop_select_one @/@ edu_barrier_d %/% costs @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"42.2","prop_select_one","edu_barrier_d","enroll_lack_documentation","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.0263157894736842,-0.0247425337100847,0.0773741126574531,1,38,1,38,"prop_select_one @/@ edu_barrier_d %/% enroll_lack_documentation @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"42.3","prop_select_one","edu_barrier_d","handicap_child","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.0526315789473684,-0.0185933351526147,0.123856493047352,2,38,2,38,"prop_select_one @/@ edu_barrier_d %/% handicap_child @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"42.4","prop_select_one","edu_barrier_d","lack_interest","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.0526315789473684,-0.0185933351526147,0.123856493047352,2,38,2,38,"prop_select_one @/@ edu_barrier_d %/% lack_interest @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"42.5","prop_select_one","edu_barrier_d","other","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.0526315789473684,-0.0185933351526147,0.123856493047352,2,38,2,38,"prop_select_one @/@ edu_barrier_d %/% other @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"42.6","prop_select_one","edu_barrier_d","school_closed","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.0263157894736842,-0.0247425337100846,0.0773741126574531,1,38,1,38,"prop_select_one @/@ edu_barrier_d %/% school_closed @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"42.7","prop_select_one","edu_barrier_d",NA,"edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",NA,NA,NA,339,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"42.8","prop_select_one","edu_barrier_d","costs","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.826086956521739,0.716201270175837,0.935972642867642,38,46,38,46,"prop_select_one @/@ edu_barrier_d %/% costs @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"42.9","prop_select_one","edu_barrier_d","handicap_child","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.0434782608695652,-0.0156432697843636,0.102599791523494,2,46,2,46,"prop_select_one @/@ edu_barrier_d %/% handicap_child @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"42.10","prop_select_one","edu_barrier_d","lack_classrooms","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.0217391304347826,-0.0205384953383106,0.0640167562078758,1,46,1,46,"prop_select_one @/@ edu_barrier_d %/% lack_classrooms @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"42.11","prop_select_one","edu_barrier_d","other","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.0434782608695652,-0.0156432697843636,0.102599791523494,2,46,2,46,"prop_select_one @/@ edu_barrier_d %/% other @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"42.12","prop_select_one","edu_barrier_d","pnta","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.0434782608695652,-0.0156432697843636,0.102599791523494,2,46,2,46,"prop_select_one @/@ edu_barrier_d %/% pnta @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"42.13","prop_select_one","edu_barrier_d","school_closed","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.0217391304347826,-0.0205384953383106,0.0640167562078758,1,46,1,46,"prop_select_one @/@ edu_barrier_d %/% school_closed @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"42.14","prop_select_one","edu_barrier_d",NA,"edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",NA,NA,NA,317,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"42.15","prop_select_one","edu_barrier_d","costs","edu_school_cycle_d %/% ind_gender","ECE %/% femme",0.916666666666667,0.759787398626808,1.07354593470653,11,12,11,12,"prop_select_one @/@ edu_barrier_d %/% costs @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"42.16","prop_select_one","edu_barrier_d","other","edu_school_cycle_d %/% ind_gender","ECE %/% femme",0.0833333333333333,-0.0735459347065257,0.240212601373192,1,12,1,12,"prop_select_one @/@ edu_barrier_d %/% other @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"42.17","prop_select_one","edu_barrier_d",NA,"edu_school_cycle_d %/% ind_gender","ECE %/% femme",NA,NA,NA,73,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"42.18","prop_select_one","edu_barrier_d","costs","edu_school_cycle_d %/% ind_gender","ECE %/% homme",1,1,1,12,12,12,12,"prop_select_one @/@ edu_barrier_d %/% costs @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"42.19","prop_select_one","edu_barrier_d",NA,"edu_school_cycle_d %/% ind_gender","ECE %/% homme",NA,NA,NA,74,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"42.20","prop_select_one","edu_barrier_d","child_marriage","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.125,0.0437150530051875,0.206284946994813,8,64,8,64,"prop_select_one @/@ edu_barrier_d %/% child_marriage @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"42.21","prop_select_one","edu_barrier_d","costs","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.71875,0.60824389076982,0.82925610923018,46,64,46,64,"prop_select_one @/@ edu_barrier_d %/% costs @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"42.22","prop_select_one","edu_barrier_d","lack_accessible_school","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.015625,-0.0148568551230547,0.0461068551230547,1,64,1,64,"prop_select_one @/@ edu_barrier_d %/% lack_accessible_school @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"42.23","prop_select_one","edu_barrier_d","lack_interest","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.109375,0.0326640135136757,0.186085986486324,7,64,7,64,"prop_select_one @/@ edu_barrier_d %/% lack_interest @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"42.24","prop_select_one","edu_barrier_d","other","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.03125,-0.0115143585793159,0.0740143585793159,2,64,2,64,"prop_select_one @/@ edu_barrier_d %/% other @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"42.25","prop_select_one","edu_barrier_d",NA,"edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",NA,NA,NA,362,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"42.26","prop_select_one","edu_barrier_d","child_marriage","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.0149253731343284,-0.0142019681574099,0.0440527144260666,1,67,1,67,"prop_select_one @/@ edu_barrier_d %/% child_marriage @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"42.27","prop_select_one","edu_barrier_d","child_work_home","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.0298507462686567,-0.011028280989959,0.0707297735272724,2,67,2,67,"prop_select_one @/@ edu_barrier_d %/% child_work_home @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"42.28","prop_select_one","edu_barrier_d","child_work_outside","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.0149253731343284,-0.0142019681574099,0.0440527144260666,1,67,1,67,"prop_select_one @/@ edu_barrier_d %/% child_work_outside @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"42.29","prop_select_one","edu_barrier_d","costs","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.761194029850746,0.658776580405904,0.863611479295589,51,67,51,67,"prop_select_one @/@ edu_barrier_d %/% costs @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"42.30","prop_select_one","edu_barrier_d","handicap_child","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.0298507462686567,-0.011028280989959,0.0707297735272724,2,67,2,67,"prop_select_one @/@ edu_barrier_d %/% handicap_child @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"42.31","prop_select_one","edu_barrier_d","lack_interest","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.0746268656716418,0.0115006545131587,0.137753076830125,5,67,5,67,"prop_select_one @/@ edu_barrier_d %/% lack_interest @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"42.32","prop_select_one","edu_barrier_d","other","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.0746268656716418,0.0115006545131588,0.137753076830125,5,67,5,67,"prop_select_one @/@ edu_barrier_d %/% other @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"42.33","prop_select_one","edu_barrier_d",NA,"edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",NA,NA,NA,328,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"42.34","prop_select_one","edu_barrier_d","costs","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.819444444444444,0.730311137798771,0.908577751090118,59,72,59,72,"prop_select_one @/@ edu_barrier_d %/% costs @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"42.35","prop_select_one","edu_barrier_d","enroll_lack_documentation","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.0138888888888889,-0.0132299761995175,0.0410077539772953,1,72,1,72,"prop_select_one @/@ edu_barrier_d %/% enroll_lack_documentation @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"42.36","prop_select_one","edu_barrier_d","handicap_child","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.0138888888888889,-0.0132299761995176,0.0410077539772953,1,72,1,72,"prop_select_one @/@ edu_barrier_d %/% handicap_child @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"42.37","prop_select_one","edu_barrier_d","lack_accessible_school","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.0138888888888889,-0.0132299761995175,0.0410077539772953,1,72,1,72,"prop_select_one @/@ edu_barrier_d %/% lack_accessible_school @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"42.38","prop_select_one","edu_barrier_d","lack_classrooms","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.0138888888888889,-0.0132299761995176,0.0410077539772953,1,72,1,72,"prop_select_one @/@ edu_barrier_d %/% lack_classrooms @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"42.39","prop_select_one","edu_barrier_d","lack_interest","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.0277777777777778,-0.0103030477021729,0.0658586032577285,2,72,2,72,"prop_select_one @/@ edu_barrier_d %/% lack_interest @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"42.40","prop_select_one","edu_barrier_d","other","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.0416666666666667,-0.00463829285878596,0.0879716261921193,3,72,3,72,"prop_select_one @/@ edu_barrier_d %/% other @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"42.41","prop_select_one","edu_barrier_d","pnta","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.0138888888888889,-0.0132299761995176,0.0410077539772953,1,72,1,72,"prop_select_one @/@ edu_barrier_d %/% pnta @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"42.42","prop_select_one","edu_barrier_d","protection_at_school","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.0138888888888889,-0.0132299761995175,0.0410077539772953,1,72,1,72,"prop_select_one @/@ edu_barrier_d %/% protection_at_school @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"42.43","prop_select_one","edu_barrier_d","protection_travel_school","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.0277777777777778,-0.0103030477021729,0.0658586032577284,2,72,2,72,"prop_select_one @/@ edu_barrier_d %/% protection_travel_school @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"42.44","prop_select_one","edu_barrier_d",NA,"edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",NA,NA,NA,618,NA,NA,NA,"prop_select_one @/@ edu_barrier_d %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"42.45","prop_select_one","edu_barrier_d","costs","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.875,0.805679964287113,0.944320035712887,77,88,77,88,"prop_select_one @/@ edu_barrier_d %/% costs @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"42.46","prop_select_one","edu_barrier_d","dnk","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.0227272727272727,-0.00851058884749853,0.053965134302044,2,88,2,88,"prop_select_one @/@ edu_barrier_d %/% dnk @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"42.47","prop_select_one","edu_barrier_d","enroll_lack_documentation","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.0227272727272727,-0.00851058884749853,0.053965134302044,2,88,2,88,"prop_select_one @/@ edu_barrier_d %/% enroll_lack_documentation @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"42.48","prop_select_one","edu_barrier_d","handicap_child","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.0113636363636364,-0.0108529177554755,0.0335801904827483,1,88,1,88,"prop_select_one @/@ edu_barrier_d %/% handicap_child @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
