"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"66.32","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% AF19 %/% Girls",NA,NA,NA,38,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF19 -/- child_gender_d %/% Girls"
"66.33","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2 %/% child_gender_d","primary – 7 to 14 years old %/% AF09 %/% Boys",NA,NA,NA,388,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF09 -/- child_gender_d %/% Boys"
"66.34","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2 %/% child_gender_d","primary – 7 to 14 years old %/% AF09 %/% Girls",NA,NA,NA,333,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF09 -/- child_gender_d %/% Girls"
"66.35","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2 %/% child_gender_d","primary – 7 to 14 years old %/% AF17 %/% Boys",NA,NA,NA,544,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF17 -/- child_gender_d %/% Boys"
"66.36","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2 %/% child_gender_d","primary – 7 to 14 years old %/% AF17 %/% Girls",NA,NA,NA,517,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF17 -/- child_gender_d %/% Girls"
"66.37","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2 %/% child_gender_d","primary – 7 to 14 years old %/% AF18 %/% Boys",NA,NA,NA,391,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF18 -/- child_gender_d %/% Boys"
"66.38","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2 %/% child_gender_d","primary – 7 to 14 years old %/% AF18 %/% Girls",NA,NA,NA,367,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF18 -/- child_gender_d %/% Girls"
"66.39","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2 %/% child_gender_d","primary – 7 to 14 years old %/% AF19 %/% Boys",NA,NA,NA,395,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF19 -/- child_gender_d %/% Boys"
"66.40","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2 %/% child_gender_d","primary – 7 to 14 years old %/% AF19 %/% Girls",NA,NA,NA,403,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF19 -/- child_gender_d %/% Girls"
"67.1","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","ECE – 6 years old %/% displaced %/% Boys",0.25,0.0597525402408367,0.440247459759163,5,20,5,20,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- forcibly_displaced %/% displaced -/- child_gender_d %/% Boys"
"67.2","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","ECE – 6 years old %/% displaced %/% Boys",0.75,0.559752540240837,0.940247459759163,15,20,15,20,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- forcibly_displaced %/% displaced -/- child_gender_d %/% Boys"
"67.3","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","ECE – 6 years old %/% displaced %/% Girls",0.333333333333333,0.155076950548093,0.511589716118573,9,27,9,27,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- forcibly_displaced %/% displaced -/- child_gender_d %/% Girls"
"67.4","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","ECE – 6 years old %/% displaced %/% Girls",0.666666666666667,0.488410283881427,0.844923049451907,18,27,18,27,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- forcibly_displaced %/% displaced -/- child_gender_d %/% Girls"
"67.5","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","ECE – 6 years old %/% displaced_returned %/% Boys",0.117647058823529,-0.0358925655324842,0.271186683179543,2,17,2,17,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- forcibly_displaced %/% displaced_returned -/- child_gender_d %/% Boys"
"67.6","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","ECE – 6 years old %/% displaced_returned %/% Boys",0.882352941176471,0.728813316820457,1.03589256553248,15,17,15,17,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- forcibly_displaced %/% displaced_returned -/- child_gender_d %/% Boys"
"67.7","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","ECE – 6 years old %/% displaced_returned %/% Girls",0.2,0.0242569246326474,0.375743075367353,4,20,4,20,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- forcibly_displaced %/% displaced_returned -/- child_gender_d %/% Girls"
"67.8","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","ECE – 6 years old %/% displaced_returned %/% Girls",0.8,0.624256924632647,0.975743075367353,16,20,16,20,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- forcibly_displaced %/% displaced_returned -/- child_gender_d %/% Girls"
"67.9","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","ECE – 6 years old %/% non_displaced %/% Boys",0.174887892376682,0.12490548741278,0.224870297340583,39,223,39,223,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- forcibly_displaced %/% non_displaced -/- child_gender_d %/% Boys"
"67.10","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","ECE – 6 years old %/% non_displaced %/% Boys",0.825112107623318,0.775129702659417,0.87509451258722,184,223,184,223,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- forcibly_displaced %/% non_displaced -/- child_gender_d %/% Boys"
"67.11","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","ECE – 6 years old %/% non_displaced %/% Girls",0.18,0.126622109138935,0.233377890861065,36,200,36,200,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- forcibly_displaced %/% non_displaced -/- child_gender_d %/% Girls"
"67.12","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","ECE – 6 years old %/% non_displaced %/% Girls",0.82,0.766622109138935,0.873377890861065,164,200,164,200,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- forcibly_displaced %/% non_displaced -/- child_gender_d %/% Girls"
"67.13","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% displaced %/% Boys",NA,NA,NA,22,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- forcibly_displaced %/% displaced -/- child_gender_d %/% Boys"
"67.14","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% displaced %/% Girls",NA,NA,NA,28,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- forcibly_displaced %/% displaced -/- child_gender_d %/% Girls"
"67.15","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% displaced_returned %/% Boys",NA,NA,NA,23,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- forcibly_displaced %/% displaced_returned -/- child_gender_d %/% Boys"
"67.16","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% displaced_returned %/% Girls",NA,NA,NA,13,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- forcibly_displaced %/% displaced_returned -/- child_gender_d %/% Girls"
"67.17","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% non_displaced %/% Boys",NA,NA,NA,278,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- forcibly_displaced %/% non_displaced -/- child_gender_d %/% Boys"
"67.18","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% non_displaced %/% Girls",NA,NA,NA,247,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- forcibly_displaced %/% non_displaced -/- child_gender_d %/% Girls"
"67.19","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% displaced %/% Boys",NA,NA,NA,15,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- forcibly_displaced %/% displaced -/- child_gender_d %/% Boys"
"67.20","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% displaced %/% Girls",NA,NA,NA,13,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- forcibly_displaced %/% displaced -/- child_gender_d %/% Girls"
"67.21","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% displaced_returned %/% Boys",NA,NA,NA,9,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- forcibly_displaced %/% displaced_returned -/- child_gender_d %/% Boys"
"67.22","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% displaced_returned %/% Girls",NA,NA,NA,8,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- forcibly_displaced %/% displaced_returned -/- child_gender_d %/% Girls"
"67.23","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% non_displaced %/% Boys",NA,NA,NA,165,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- forcibly_displaced %/% non_displaced -/- child_gender_d %/% Boys"
"67.24","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% non_displaced %/% Girls",NA,NA,NA,150,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- forcibly_displaced %/% non_displaced -/- child_gender_d %/% Girls"
"67.25","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","primary – 7 to 14 years old %/% displaced %/% Boys",NA,NA,NA,147,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- forcibly_displaced %/% displaced -/- child_gender_d %/% Boys"
"67.26","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","primary – 7 to 14 years old %/% displaced %/% Girls",NA,NA,NA,141,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- forcibly_displaced %/% displaced -/- child_gender_d %/% Girls"
"67.27","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","primary – 7 to 14 years old %/% displaced_returned %/% Boys",NA,NA,NA,162,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- forcibly_displaced %/% displaced_returned -/- child_gender_d %/% Boys"
"67.28","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","primary – 7 to 14 years old %/% displaced_returned %/% Girls",NA,NA,NA,124,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- forcibly_displaced %/% displaced_returned -/- child_gender_d %/% Girls"
"67.29","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","primary – 7 to 14 years old %/% non_displaced %/% Boys",NA,NA,NA,1409,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- forcibly_displaced %/% non_displaced -/- child_gender_d %/% Boys"
"67.30","prop_select_one","edu_attending_level0_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% forcibly_displaced %/% child_gender_d","primary – 7 to 14 years old %/% non_displaced %/% Girls",NA,NA,NA,1355,NA,NA,NA,"prop_select_one @/@ edu_attending_level0_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- forcibly_displaced %/% non_displaced -/- child_gender_d %/% Girls"
"68.1","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d","ECE – 6 years old",0.191321499013807,0.156997404833267,0.225645593194347,97,507,97,507,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"68.2","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d","ECE – 6 years old",0.808678500986193,0.774354406805653,0.843002595166733,410,507,410,507,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"68.3","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",NA,NA,NA,611,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"68.4","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",NA,NA,NA,360,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"68.5","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d","primary – 7 to 14 years old",NA,NA,NA,3338,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"69.1","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.180769230769231,0.133875807572043,0.227662653966419,47,260,47,260,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"69.2","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.819230769230769,0.772337346033581,0.866124192427957,213,260,213,260,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"69.3","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.202429149797571,0.152194206798074,0.252664092797068,50,247,50,247,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"69.4","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.797570850202429,0.747335907202932,0.847805793201926,197,247,197,247,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"69.5","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",NA,NA,NA,323,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"69.6","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",NA,NA,NA,288,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"69.7","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",NA,NA,NA,189,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"69.8","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",NA,NA,NA,171,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"69.9","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",NA,NA,NA,1718,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"69.10","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",NA,NA,NA,1620,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"70.1","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% admin2","ECE – 6 years old %/% AF09",0.17948717948718,0.109776438396499,0.24919792057786,21,117,21,117,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF09"
"70.2","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% admin2","ECE – 6 years old %/% AF09",0.820512820512821,0.750802079422141,0.890223561603501,96,117,96,117,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF09"
"70.3","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% admin2","ECE – 6 years old %/% AF17",0.0704225352112676,0.0282346575955503,0.112610412826985,10,142,10,142,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF17"
"70.4","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% admin2","ECE – 6 years old %/% AF17",0.929577464788732,0.887389587173015,0.97176534240445,132,142,132,142,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF17"
"70.5","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% admin2","ECE – 6 years old %/% AF18",0.288461538461538,0.201172500560568,0.375750576362509,30,104,30,104,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF18"
"70.6","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% admin2","ECE – 6 years old %/% AF18",0.711538461538462,0.62424942363749,0.798827499439433,74,104,74,104,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF18"
"70.7","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","0","edu_school_cycle_d %/% admin2","ECE – 6 years old %/% AF19",0.25,0.179098957905309,0.320901042094691,36,144,36,144,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF19"
"70.8","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d","1","edu_school_cycle_d %/% admin2","ECE – 6 years old %/% AF19",0.75,0.679098957905309,0.820901042094691,108,144,108,144,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF19"
"70.9","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF09",NA,NA,NA,128,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF09"
"70.10","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF17",NA,NA,NA,174,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF17"
"70.11","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF18",NA,NA,NA,166,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF18"
"70.12","prop_select_one","edu_attending_level1_and_level1_minus_one_age_d",NA,"edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF19",NA,NA,NA,143,NA,NA,NA,"prop_select_one @/@ edu_attending_level1_and_level1_minus_one_age_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF19"
